at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Sp Gijon,-10.0,1.0,Barcelona,22.0,9.0,H,3.0
Ath Madrid,13.0,3.0,Valencia,-9.0,4.0,D,0.5
Malaga,17.0,0.5,Getafe,-18.0,5.5,A,-1.0
Santander,-9.0,0.5,Sevilla,4.0,1.0,D,0.0
La Coruna,-11.0,-2.0,Villarreal,1.0,4.5,H,0.0
Barcelona,42.0,11.0,Ath Bilbao,-32.0,5.5,A,-1.0
Real Madrid,17.0,10.0,Levante,-17.0,-5.5,D,-2.0
Valencia,32.0,4.0,Sp Gijon,-32.0,-0.5,A,0.5
Zaragoza,-10.0,2.5,Ath Madrid,0.0,2.5,H,0.0
Osasuna,-4.0,-2.0,Espanol,-6.0,1.0,H,0.0
Almeria,19.0,2.0,La Coruna,-34.0,-2.0,A,0.5
Sociedad,-18.0,1.0,Mallorca,16.0,4.5,H,-1.5
Getafe,15.0,5.0,Santander,-16.0,1.0,A,-0.5
Villarreal,23.0,4.5,Malaga,-12.0,0.5,A,-0.5
Espanol,-2.0,3.0,Sociedad,3.0,1.0,H,-1.5
Ath Bilbao,-3.0,4.5,Valencia,3.0,3.0,H,0.0
Sp Gijon,-2.0,-0.5,Zaragoza,-4.0,1.5,D,1.5
Mallorca,11.0,5.5,Barcelona,15.0,10.0,D,1.0
Levante,-8.0,-4.0,Osasuna,-15.0,-3.5,D,0.0
La Coruna,-54.0,-3.0,Real Madrid,62.0,9.5,H,0.0
Ath Madrid,-5.0,4.5,Sevilla,18.0,-0.5,H,1.0
Santander,-25.0,2.0,Villarreal,15.0,5.5,H,2.5
Getafe,-10.0,7.0,Ath Madrid,9.0,2.5,H,-0.5
Valencia,5.0,5.0,Barcelona,25.0,9.5,H,3.0
Real Madrid,48.0,10.5,Malaga,-31.0,1.0,A,-2.5
Zaragoza,-8.0,2.0,Ath Bilbao,0.0,3.0,H,-1.0
Osasuna,5.0,-2.0,La Coruna,-18.0,-3.0,D,0.5
Espanol,18.0,1.5,Mallorca,-18.0,6.0,A,1.0
Almeria,-9.0,1.5,Santander,6.0,1.0,H,1.0
Sevilla,-13.0,0.0,Sp Gijon,2.0,-1.0,H,-2.0
Santander,-49.0,1.5,Real Madrid,61.0,9.5,H,2.0
Mallorca,16.0,5.0,Valencia,-15.0,3.5,A,-0.5
Barcelona,38.0,10.0,Zaragoza,-27.0,0.5,A,-1.0
Levante,-18.0,-2.5,Espanol,-5.0,1.0,H,1.5
Malaga,-36.0,1.0,Osasuna,16.0,-2.0,H,0.0
Ath Bilbao,-4.0,3.0,Sevilla,8.0,0.0,H,2.5
Ath Madrid,-6.0,3.0,Villarreal,15.0,5.5,H,1.5
La Coruna,-36.0,-3.5,Sociedad,21.0,2.0,H,0.0
Sevilla,-45.0,0.5,Barcelona,67.0,9.0,H,2.0
Zaragoza,-1.0,0.0,Valencia,-2.0,4.5,D,2.0
Getafe,-20.0,5.5,Ath Bilbao,21.0,1.5,H,0.5
Almeria,-1.0,-0.5,Ath Madrid,-13.0,1.0,D,1.5
Espanol,-21.0,3.0,La Coruna,9.0,-5.0,H,0.0
Sociedad,18.0,2.0,Malaga,-13.0,1.0,A,0.0
Osasuna,-19.0,0.0,Santander,21.0,0.0,H,2.0
Levante,-20.0,-4.5,Mallorca,8.0,6.0,H,2.0
Malaga,-19.0,0.0,Espanol,-5.0,1.0,H,1.0
Santander,-10.0,1.0,Sociedad,4.0,1.5,H,0.5
Barcelona,40.0,10.0,Getafe,-21.0,4.0,A,-1.0
Ath Madrid,-7.0,2.5,Real Madrid,33.0,9.5,H,1.5
Ath Bilbao,-19.0,2.0,Villarreal,26.0,7.0,H,1.0
Mallorca,-4.0,6.0,Zaragoza,3.0,0.5,H,-2.0
Valencia,-7.0,4.0,Sevilla,14.0,0.5,H,-0.5
Almeria,-12.0,0.5,Ath Bilbao,-2.0,2.0,H,0.0
Osasuna,-14.0,1.0,Ath Madrid,18.0,0.5,H,-1.0
Villarreal,-4.0,7.5,Barcelona,37.0,9.0,H,1.0
La Coruna,-1.0,-3.0,Mallorca,-4.0,4.5,D,1.5
Espanol,8.0,1.5,Santander,-12.0,-0.5,D,1.0
Real Madrid,32.0,10.5,Sp Gijon,-23.0,0.5,A,-2.5
Getafe,-10.0,4.0,Valencia,16.0,2.0,H,1.0
Sevilla,23.0,1.0,Zaragoza,-17.0,2.5,A,-1.0
Barcelona,94.0,10.0,Almeria,-85.0,0.5,A,-1.0
Ath Bilbao,-28.0,2.0,Real Madrid,50.0,9.5,H,2.0
Valencia,12.0,4.0,Villarreal,-3.0,5.5,D,2.0
Malaga,-38.0,0.5,La Coruna,8.0,-2.5,H,3.0
Santander,-19.0,1.0,Levante,7.0,-4.5,H,0.5
Sp Gijon,-13.0,0.0,Osasuna,-7.0,-1.0,H,0.0
Mallorca,15.0,5.0,Sevilla,-9.0,2.0,A,2.0
Ath Madrid,30.0,2.5,Sociedad,-23.0,1.5,A,0.0
Zaragoza,-2.0,1.5,Getafe,-5.0,3.0,D,0.0
Espanol,21.0,2.0,Ath Madrid,-19.0,1.5,A,1.0
Getafe,30.0,3.0,Sevilla,-18.0,1.0,A,-2.0
Villarreal,43.0,6.0,Zaragoza,-36.0,1.0,A,0.5
Osasuna,4.0,1.0,Ath Bilbao,-3.0,2.0,H,0.0
Malaga,-28.0,0.5,Mallorca,19.0,4.5,H,0.0
La Coruna,-6.0,-0.5,Santander,-3.0,0.0,H,-0.5
Sociedad,25.0,1.5,Sp Gijon,-33.0,-1.5,A,0.0
Almeria,-20.0,0.0,Valencia,9.0,3.5,H,2.0
Real Madrid,-25.0,10.5,Barcelona,74.0,9.0,H,1.0
Ath Madrid,-10.0,2.5,Levante,6.0,-3.5,H,-1.0
Barcelona,51.0,10.0,Osasuna,-45.0,-1.0,A,-1.5
Valencia,-8.0,5.5,Real Madrid,25.0,9.5,H,1.0
Sp Gijon,-15.0,-0.5,Espanol,-4.0,1.0,H,-1.5
Mallorca,-20.0,4.5,Getafe,26.0,3.0,H,0.5
Santander,-25.0,0.5,Malaga,21.0,-0.5,H,1.0
Ath Bilbao,-12.0,2.0,Sociedad,14.0,0.5,H,0.0
Sevilla,-4.0,1.0,Villarreal,7.0,5.0,H,-2.0
La Coruna,-15.0,0.0,Ath Madrid,12.0,1.5,H,2.0
Villarreal,3.0,7.0,Getafe,6.0,3.0,H,-1.0
Almeria,11.0,0.5,Sevilla,-21.0,1.0,A,2.0
Espanol,-1.0,3.0,Ath Bilbao,-3.0,2.0,H,0.5
Sociedad,-45.0,2.5,Barcelona,75.0,9.0,H,2.0
Santander,10.0,-1.5,Mallorca,-17.0,3.0,A,3.0
Real Madrid,49.0,10.5,Zaragoza,-24.0,2.0,A,-1.0
Osasuna,8.0,-1.5,Valencia,-2.0,3.5,D,2.0
Barcelona,62.0,9.5,Espanol,-48.0,1.5,A,-0.5
Sp Gijon,-3.0,0.0,La Coruna,-16.0,-1.5,D,-1.5
Ath Bilbao,16.0,2.5,Levante,-22.0,-3.0,A,-2.5
Valencia,17.0,5.0,Sociedad,-17.0,1.5,A,-2.0
Mallorca,-14.0,2.0,Villarreal,18.0,5.0,H,1.0
Getafe,20.0,5.0,Almeria,-11.0,0.0,A,1.0
Ath Madrid,38.0,3.5,Malaga,-36.0,-1.5,A,-0.5
Zaragoza,-9.0,1.5,Osasuna,-13.0,0.0,D,1.5
Sevilla,-9.0,0.0,Real Madrid,17.0,9.5,H,1.0
La Coruna,15.0,0.0,Ath Bilbao,-24.0,2.0,A,-2.0
Levante,-15.0,-2.0,Barcelona,39.0,8.5,H,2.0
Osasuna,-2.0,0.0,Sevilla,9.0,0.0,H,2.5
Espanol,-5.0,1.5,Valencia,11.0,4.0,H,0.0
Santander,1.0,-1.5,Ath Madrid,-4.0,2.5,D,0.5
Real Madrid,38.0,10.5,Getafe,-12.0,4.0,A,-1.0
Almeria,-29.0,0.0,Villarreal,19.0,6.0,H,-1.5
Sociedad,-4.0,1.5,Zaragoza,6.0,2.0,H,2.0
Barcelona,61.0,9.5,La Coruna,-50.0,0.0,A,-0.5
Ath Bilbao,8.0,2.0,Malaga,-8.0,-2.5,D,1.0
Sevilla,10.0,0.0,Sociedad,-20.0,-0.5,A,-2.0
Zaragoza,-43.0,3.0,Espanol,22.0,0.5,H,0.5
Valencia,17.0,5.0,Levante,-21.0,-3.5,A,0.5
Almeria,-39.0,0.0,Mallorca,23.0,1.5,H,1.5
Getafe,9.0,3.5,Osasuna,-13.0,0.0,D,-0.5
Villarreal,-1.0,7.0,Real Madrid,26.0,9.5,H,2.0
Sp Gijon,-2.0,0.0,Santander,-14.0,0.0,D,1.0
Santander,-5.0,0.5,Ath Bilbao,-3.0,2.0,H,2.5
Sociedad,43.0,0.5,Getafe,-42.0,3.5,A,2.0
Espanol,21.0,2.5,Sevilla,-14.0,0.0,A,0.5
Osasuna,-14.0,-0.5,Villarreal,19.0,7.0,H,1.0
Levante,-16.0,-2.5,Zaragoza,1.0,1.0,H,1.5
Real Madrid,29.0,10.5,Almeria,-5.0,-2.0,D,-0.5
Malaga,-37.0,-2.5,Barcelona,60.0,8.5,H,2.0
La Coruna,-18.0,1.0,Valencia,20.0,4.0,H,2.5
Mallorca,-14.0,2.5,Ath Madrid,25.0,2.0,H,-1.5
Santander,-25.0,0.5,Barcelona,62.0,9.5,H,1.5
Levante,-35.0,-3.5,Sevilla,26.0,0.0,H,2.0
Malaga,-17.0,-2.5,Valencia,13.0,6.0,H,1.5
Osasuna,-4.0,-0.5,Almeria,5.0,-2.0,H,0.0
Espanol,32.0,1.5,Getafe,-22.0,2.5,A,0.0
Mallorca,4.0,2.5,Real Madrid,14.0,10.0,H,1.0
Ath Madrid,1.0,2.5,Sp Gijon,-2.0,0.5,H,-2.5
Sociedad,-8.0,0.0,Villarreal,9.0,7.0,H,-0.5
La Coruna,-10.0,-1.0,Zaragoza,3.0,3.0,H,1.5
Sevilla,3.0,1.0,La Coruna,-13.0,-1.0,D,0.0
Getafe,-16.0,2.5,Levante,6.0,-3.5,H,-0.5
Zaragoza,3.0,3.5,Malaga,-20.0,-4.0,A,-0.5
Sp Gijon,37.0,2.5,Mallorca,-53.0,0.5,A,-1.0
Ath Bilbao,28.0,4.0,Ath Madrid,-26.0,1.5,A,0.0
Villarreal,29.0,7.5,Espanol,-17.0,2.5,A,-1.0
Real Madrid,16.0,10.5,Osasuna,-6.0,-2.0,H,-1.5
Valencia,8.0,6.0,Santander,-17.0,-1.5,D,-1.0
Espanol,-4.0,1.5,Almeria,3.0,-2.5,H,-2.0
Sp Gijon,-26.0,3.5,Ath Bilbao,25.0,4.0,H,1.0
Ath Madrid,-23.0,0.5,Barcelona,62.0,9.5,H,0.0
La Coruna,-32.0,-1.0,Getafe,28.0,2.5,H,0.0
Mallorca,7.0,0.0,Osasuna,-15.0,-1.5,D,-1.0
Levante,14.0,-2.5,Villarreal,-10.0,8.5,A,1.5
Santander,6.0,-1.0,Zaragoza,-7.0,3.0,D,0.0
Sociedad,-29.0,-1.5,Real Madrid,34.0,9.0,H,1.5
Malaga,-6.0,-4.0,Sevilla,-8.0,1.5,D,0.5
Valencia,18.0,6.5,Ath Madrid,-20.0,-0.5,A,1.0
Sevilla,-6.0,1.5,Santander,-7.0,0.5,H,0.5
Barcelona,29.0,10.5,Sp Gijon,-5.0,1.5,D,-3.0
Real Madrid,38.0,9.0,Espanol,-14.0,1.5,A,-2.0
Villarreal,6.0,7.5,La Coruna,-7.0,-2.5,H,-1.0
Getafe,2.0,2.5,Malaga,-13.0,-3.5,D,1.0
Osasuna,-3.0,0.0,Sociedad,0.0,-3.0,H,-2.0
Ath Bilbao,5.0,5.0,Mallorca,-1.0,1.5,H,-0.5
Levante,-17.0,-0.5,Real Madrid,24.0,9.0,H,1.0
Sp Gijon,-1.0,1.5,Valencia,0.0,6.5,D,0.5
Ath Madrid,17.0,-0.5,Zaragoza,-17.0,3.5,A,-1.5
La Coruna,2.0,-2.0,Almeria,-7.0,-2.0,D,-0.5
Ath Bilbao,5.0,3.5,Barcelona,39.0,11.0,H,2.0
Santander,16.0,0.5,Getafe,-16.0,2.5,A,0.5
Espanol,-39.0,0.5,Osasuna,27.0,0.0,H,-1.0
Malaga,-5.0,-3.0,Villarreal,-1.0,6.5,D,0.0
Mallorca,-4.0,1.5,Sociedad,0.0,-2.0,H,0.0
Sevilla,4.0,1.0,Ath Madrid,-9.0,-1.0,D,-2.0
Sociedad,-23.0,0.0,Espanol,21.0,0.5,H,1.0
Real Madrid,27.0,9.0,La Coruna,-15.0,-0.5,D,-2.0
Barcelona,56.0,11.0,Mallorca,-39.0,1.5,A,-1.0
Zaragoza,-5.0,3.0,Sp Gijon,-4.0,3.0,D,0.5
Valencia,18.0,6.5,Ath Bilbao,-20.0,1.5,A,-2.0
Osasuna,-1.0,0.0,Levante,-2.0,-1.5,H,-1.0
Villarreal,14.0,6.0,Santander,-15.0,0.0,D,-2.5
Almeria,-27.0,-1.5,Malaga,3.0,-2.5,H,-1.0
Mallorca,11.0,0.5,Espanol,-15.0,0.5,A,-1.0
Sp Gijon,-29.0,3.5,Sevilla,25.0,2.5,H,0.0
Ath Madrid,6.0,-1.5,Getafe,-6.0,3.0,D,0.0
La Coruna,4.0,0.0,Osasuna,-13.0,0.0,D,0.5
Levante,6.0,-1.0,Sociedad,-8.0,0.0,D,-1.5
Barcelona,38.0,11.0,Valencia,-12.0,6.5,A,-2.0
Ath Bilbao,2.0,1.5,Zaragoza,6.0,4.5,H,0.0
Santander,6.0,0.5,Almeria,-11.0,-2.5,D,0.0
Malaga,-79.0,-1.5,Real Madrid,74.0,9.0,H,2.0
Villarreal,-5.0,6.5,Ath Madrid,13.0,0.0,H,-1.0
Zaragoza,-13.0,5.0,Barcelona,40.0,10.5,H,2.0
Valencia,16.0,5.5,Mallorca,-18.0,0.0,A,1.0
Sevilla,-13.0,2.5,Ath Bilbao,10.0,1.5,H,-2.0
Espanol,-4.0,1.5,Levante,-2.0,-1.0,H,-1.0
Osasuna,19.0,0.0,Malaga,-31.0,-3.0,A,0.5
Real Madrid,49.0,9.0,Santander,-31.0,2.0,A,-3.0
Getafe,-18.0,2.5,Sp Gijon,13.0,2.0,H,-1.0
Sociedad,-4.0,-0.5,La Coruna,-1.0,1.5,H,-1.0
Ath Madrid,6.0,0.0,Almeria,-9.0,-1.5,D,0.5
Valencia,-29.0,6.5,Zaragoza,39.0,5.0,H,-0.5
La Coruna,-17.0,2.0,Espanol,13.0,0.5,H,0.0
Mallorca,1.0,0.0,Levante,-11.0,-1.0,D,-2.5
Santander,-19.0,1.0,Osasuna,8.0,-0.5,H,-1.0
Barcelona,29.0,10.5,Sevilla,-8.0,2.5,D,-3.0
Malaga,22.0,-3.0,Sociedad,-28.0,-0.5,A,0.0
Sp Gijon,1.0,2.0,Villarreal,-4.0,5.0,D,1.0
Ath Bilbao,13.0,1.5,Getafe,-6.0,2.5,D,0.5
Real Madrid,36.0,9.0,Ath Madrid,-15.0,1.5,A,-2.0
Getafe,-12.0,2.0,Barcelona,38.0,11.0,H,1.5
Zaragoza,-7.0,6.0,Mallorca,1.0,0.5,H,1.0
Villarreal,20.0,4.5,Ath Bilbao,-19.0,3.0,A,-2.0
Levante,16.0,0.5,La Coruna,-18.0,2.0,A,0.5
Espanol,-13.0,0.5,Malaga,1.0,-2.0,H,-1.0
Sociedad,-9.0,-1.5,Santander,-1.0,1.0,H,-0.5
Almeria,-17.0,-1.5,Sp Gijon,6.0,3.5,H,0.0
Sevilla,13.0,2.0,Valencia,-13.0,5.5,A,0.0
Valencia,27.0,5.0,Getafe,-26.0,2.0,A,-2.0
Sp Gijon,12.0,4.0,Real Madrid,-8.0,9.0,A,2.0
Barcelona,35.0,11.0,Villarreal,-14.0,4.0,A,-1.0
Santander,12.0,1.0,Espanol,-16.0,0.5,A,-1.0
Mallorca,-9.0,0.5,La Coruna,0.0,1.0,H,0.5
Ath Madrid,15.0,1.0,Osasuna,-15.0,0.5,A,-0.5
Zaragoza,-16.0,4.5,Sevilla,20.0,3.0,H,0.0
Ath Bilbao,29.0,2.0,Almeria,-30.0,-3.0,A,-1.0
Real Madrid,53.0,8.0,Ath Bilbao,-34.0,3.0,A,-2.0
Almeria,-29.0,-3.5,Barcelona,47.0,11.0,H,2.0
Sevilla,4.0,3.0,Mallorca,-9.0,0.5,D,-1.5
Sociedad,-32.0,-3.5,Ath Madrid,28.0,2.0,H,-0.5
La Coruna,2.0,2.0,Malaga,-18.0,-1.0,D,-2.0
Levante,9.0,2.5,Santander,-8.0,2.0,D,-1.0
Osasuna,-6.0,-0.5,Sp Gijon,7.0,3.5,H,0.0
Villarreal,-38.0,3.0,Valencia,51.0,6.0,H,-0.5
Getafe,-12.0,2.0,Zaragoza,2.0,2.5,H,1.5
Valencia,40.0,6.0,Almeria,-41.0,-3.5,A,-2.5
Sevilla,-5.0,3.5,Getafe,8.0,2.0,H,1.0
Mallorca,-29.0,0.5,Malaga,9.0,-1.5,H,0.5
Barcelona,25.0,11.0,Real Madrid,4.0,8.0,D,-3.0
Ath Madrid,5.0,2.0,Espanol,-6.0,-0.5,D,-1.0
Santander,-21.0,2.0,La Coruna,10.0,2.0,H,0.5
Ath Bilbao,15.0,2.0,Osasuna,-13.0,-0.5,A,-1.5
Sp Gijon,-6.0,4.5,Sociedad,-2.0,-3.5,H,1.5
Zaragoza,-7.0,3.5,Villarreal,5.0,3.0,H,1.0
Sociedad,-9.0,-2.5,Ath Bilbao,11.0,3.0,H,0.5
Osasuna,-18.0,-1.5,Barcelona,39.0,11.5,H,1.0
Real Madrid,49.0,7.5,Valencia,-26.0,5.5,A,-2.0
Levante,-22.0,4.0,Ath Madrid,26.0,2.5,H,1.0
Getafe,-20.0,2.5,Mallorca,7.0,-0.5,H,-1.0
Malaga,15.0,0.5,Santander,-17.0,2.0,A,-1.5
Villarreal,-1.0,3.5,Sevilla,6.0,2.5,H,0.0
Espanol,-8.0,-1.0,Sp Gijon,7.0,4.5,H,0.0
Almeria,-14.0,-3.5,Zaragoza,1.0,2.0,H,0.5
Ath Madrid,19.0,3.5,La Coruna,-20.0,2.0,A,-2.0
Zaragoza,17.0,3.0,Real Madrid,2.0,8.5,A,2.0
Barcelona,12.0,11.5,Sociedad,-5.0,-3.5,H,-3.0
Sevilla,18.0,3.5,Almeria,-21.0,-3.5,A,-2.0
Valencia,-4.0,4.5,Osasuna,6.0,-1.5,H,-1.0
Mallorca,-19.0,-0.5,Santander,10.0,1.0,H,-1.5
Getafe,-11.0,1.5,Villarreal,1.0,2.5,H,-0.5
Ath Bilbao,-5.0,3.0,Espanol,2.0,-2.0,H,0.0
Levante,-4.0,3.5,Ath Bilbao,12.0,3.0,H,2.0
Malaga,34.0,1.5,Ath Madrid,-31.0,4.5,A,0.0
Almeria,-25.0,-4.0,Getafe,12.0,-0.5,H,-1.0
Real Madrid,56.0,7.5,Sevilla,-42.0,4.5,A,-1.0
La Coruna,-1.0,1.0,Sp Gijon,-2.0,7.0,D,2.0
Sociedad,-30.0,-3.5,Valencia,35.0,4.5,H,1.5
Espanol,-18.0,-2.0,Barcelona,35.0,10.5,H,1.0
Villarreal,8.0,2.5,Mallorca,-12.0,-0.5,D,-1.0
Osasuna,26.0,-0.5,Zaragoza,-28.0,2.5,A,-1.0
Ath Bilbao,-5.0,3.0,La Coruna,2.0,2.5,H,1.0
Sp Gijon,-13.0,7.0,Malaga,14.0,2.5,H,0.5
Getafe,-44.0,-0.5,Real Madrid,54.0,7.5,H,1.0
Ath Madrid,-6.0,3.5,Santander,5.0,3.0,H,0.5
Villarreal,8.0,4.0,Almeria,-15.0,-5.0,D,0.0
Valencia,9.0,5.0,Espanol,-9.0,-2.0,D,-2.0
Barcelona,19.0,10.5,Levante,-9.0,2.0,D,-2.5
Sevilla,-4.0,4.5,Osasuna,8.0,-1.0,H,-1.5
Zaragoza,-3.0,2.5,Sociedad,-3.0,-3.5,H,-2.0
Mallorca,-18.0,1.5,Almeria,5.0,-4.5,H,-1.5
Malaga,9.0,3.5,Ath Bilbao,0.0,2.0,D,1.5
La Coruna,0.0,3.0,Barcelona,11.0,11.0,D,2.0
Osasuna,-13.0,-0.5,Getafe,7.0,-1.5,H,1.0
Sociedad,-18.0,-2.5,Sevilla,18.0,4.5,H,1.5
Santander,-8.0,3.5,Sp Gijon,6.0,5.5,H,-2.0
Levante,7.0,2.5,Valencia,4.0,5.5,D,0.5
Real Madrid,39.0,7.5,Villarreal,-29.0,3.5,A,-2.0
Espanol,-4.0,-1.5,Zaragoza,1.0,1.0,H,-0.5
Sevilla,17.0,4.5,Espanol,-19.0,-1.5,A,0.0
Valencia,28.0,5.0,La Coruna,-29.0,3.5,A,-2.0
Zaragoza,17.0,1.0,Levante,-18.0,4.0,A,-0.5
Barcelona,38.0,10.5,Malaga,-27.0,4.0,A,-3.0
Ath Madrid,15.0,3.0,Mallorca,-21.0,-0.5,A,0.0
Villarreal,-8.0,2.5,Osasuna,7.0,-0.5,H,0.0
Almeria,-65.0,-2.5,Real Madrid,85.0,7.5,H,2.0
Ath Bilbao,16.0,2.5,Santander,-16.0,2.0,A,-2.5
Getafe,-1.0,-0.5,Sociedad,-14.0,-2.5,D,-0.5
Sociedad,13.0,-2.0,Sp Gijon,-14.0,6.5,A,-1.5
Santander,-9.0,1.5,Valencia,15.0,5.0,H,1.5
Vallecano,-5.0,-2.0,Ath Bilbao,1.0,2.0,D,0.5
Osasuna,8.0,0.0,Ath Madrid,-1.0,4.0,D,1.0
Levante,7.0,4.0,Getafe,-13.0,-0.5,D,0.0
Espanol,-9.0,-2.5,Mallorca,-3.0,-1.5,H,1.0
Malaga,-3.0,3.5,Sevilla,8.0,4.5,H,1.0
Real Madrid,84.0,7.5,Zaragoza,-64.0,2.0,A,-0.5
Villarreal,-48.0,2.5,Barcelona,59.0,10.5,H,2.0
Getafe,-17.0,0.0,Real Madrid,41.0,7.0,H,3.0
Barcelona,20.0,10.5,Sociedad,-17.0,-2.0,D,-1.0
Ath Madrid,-8.0,3.5,Valencia,15.0,5.0,H,-1.0
Sevilla,9.0,5.5,Villarreal,-13.0,0.5,D,0.0
Mallorca,-14.0,0.5,Betis,4.0,2.5,H,1.0
Ath Bilbao,-5.0,1.5,Espanol,-1.0,-3.5,H,1.0
Sp Gijon,-4.0,5.5,Osasuna,9.0,1.5,H,0.0
Levante,7.0,5.5,Santander,-6.0,1.5,D,0.5
Zaragoza,0.0,1.0,Vallecano,-17.0,-0.5,D,-1.5
Osasuna,-63.0,3.5,Barcelona,81.0,10.0,H,2.0
Malaga,20.0,5.5,Mallorca,-19.0,0.5,A,-0.5
Sociedad,-6.0,-0.5,Sevilla,7.0,5.0,H,1.5
Valencia,17.0,5.0,Sp Gijon,-14.0,3.5,A,0.5
Betis,11.0,4.5,Ath Bilbao,-9.0,-0.5,A,1.5
Santander,-35.0,3.0,Ath Madrid,39.0,3.5,H,-1.0
Real Madrid,15.0,7.0,Levante,6.0,7.0,H,-1.5
Espanol,-7.0,-2.5,Zaragoza,5.0,0.5,H,0.0
Sevilla,7.0,5.5,Osasuna,-8.0,1.5,D,-0.5
Mallorca,-21.0,0.5,Villarreal,3.0,-1.0,H,0.5
Sp Gijon,-36.0,3.5,Ath Madrid,39.0,4.5,H,2.0
Ath Bilbao,-9.0,-0.5,Malaga,7.0,5.5,H,0.0
Real Madrid,25.0,7.0,Santander,-7.0,1.5,D,-3.0
Barcelona,25.0,11.0,Valencia,6.0,4.5,D,-1.0
Zaragoza,-10.0,1.5,Betis,6.0,4.0,H,-0.5
Getafe,-6.0,0.0,Espanol,-4.0,-3.5,H,1.0
Villarreal,2.0,0.0,Ath Bilbao,-3.0,-2.5,D,-2.0
Ath Madrid,-33.0,6.5,Barcelona,51.0,10.5,H,0.0
Vallecano,-47.0,-0.5,Real Madrid,57.0,6.5,H,2.0
Valencia,-5.0,4.0,Sevilla,7.0,5.5,H,0.0
Espanol,-14.0,-1.5,Levante,16.0,7.0,H,-0.5
Sociedad,-7.0,-0.5,Mallorca,-1.0,-1.0,H,-1.5
Santander,1.0,1.5,Sp Gijon,-10.0,3.5,D,0.0
Malaga,13.0,6.0,Zaragoza,-6.0,0.0,D,1.0
Betis,-6.0,5.0,Getafe,-5.0,-2.0,H,0.0
Getafe,-8.0,-1.5,Malaga,7.0,6.0,H,0.5
Mallorca,-1.0,-1.0,Osasuna,-7.0,3.0,D,-0.5
Vallecano,-3.0,-1.5,Santander,-7.0,1.0,D,-0.5
Zaragoza,0.0,1.5,Villarreal,-14.0,1.5,D,3.0
Sevilla,8.0,7.5,Ath Madrid,-3.0,5.5,D,-1.5
Real Madrid,66.0,7.5,Espanol,-55.0,-2.5,A,-2.0
Ath Bilbao,8.0,-1.0,Sociedad,-25.0,-2.5,A,0.5
Barcelona,37.0,11.0,Sp Gijon,-20.0,3.5,A,-2.5
Santander,-27.0,1.5,Barcelona,34.0,10.0,H,2.0
Villarreal,2.0,1.5,Getafe,-15.0,-2.5,D,0.0
Valencia,6.0,3.5,Mallorca,-10.0,0.5,D,2.0
Betis,-25.0,4.5,Real Madrid,51.0,6.5,H,1.5
Sp Gijon,-6.0,3.0,Sevilla,8.0,7.0,H,0.0
Espanol,10.0,-1.5,Vallecano,-26.0,0.0,A,-1.0
Sociedad,-21.0,-3.5,Zaragoza,13.0,2.0,H,1.0
Osasuna,-16.0,2.5,Ath Bilbao,20.0,0.0,H,1.0
Sevilla,8.0,7.5,Barcelona,4.0,11.0,D,3.0
Real Madrid,67.0,7.0,Malaga,-46.0,4.5,A,-1.5
Espanol,8.0,-2.5,Santander,-21.0,0.0,A,0.5
Mallorca,2.0,1.0,Ath Madrid,-4.0,6.0,D,-0.5
Vallecano,17.0,-1.0,Betis,-24.0,3.0,A,1.5
Zaragoza,-27.0,2.5,Osasuna,22.0,2.5,H,2.5
Getafe,3.0,-2.5,Sociedad,-14.0,-3.5,D,-1.0
Ath Bilbao,1.0,1.0,Valencia,3.0,4.0,D,3.0
Levante,39.0,8.0,Villarreal,-41.0,1.5,A,1.0
Santander,-1.0,-0.5,Sevilla,-1.0,7.0,D,-0.5
Osasuna,7.0,3.0,Getafe,-15.0,-2.5,D,3.0
Sociedad,-11.0,-3.5,Levante,12.0,7.5,H,2.0
Sp Gijon,14.0,3.5,Mallorca,-21.0,1.5,A,-1.0
Villarreal,-35.0,0.5,Real Madrid,55.0,6.0,H,1.0
Malaga,-10.0,5.5,Vallecano,5.0,0.0,H,1.0
Valencia,17.0,4.5,Zaragoza,-17.0,0.5,A,0.0
Ath Madrid,-14.0,6.0,Ath Bilbao,31.0,2.5,H,0.0
Betis,-9.0,2.5,Espanol,0.0,-2.5,H,1.5
Mallorca,-48.0,1.5,Barcelona,54.0,10.5,H,0.5
Real Madrid,33.0,7.0,Sociedad,-24.0,-3.5,A,-2.0
Getafe,-17.0,-1.0,Valencia,23.0,4.5,H,2.0
Vallecano,-25.0,0.5,Villarreal,3.0,0.5,H,1.5
Zaragoza,-19.0,1.5,Ath Madrid,13.0,4.0,H,1.0
Espanol,-10.0,-0.5,Malaga,9.0,4.5,H,-1.0
Levante,-11.0,7.5,Osasuna,11.0,3.5,H,-0.5
Betis,-10.0,1.0,Santander,-1.0,0.0,H,0.0
Ath Bilbao,2.0,2.5,Sp Gijon,-7.0,2.5,D,0.5
Malaga,10.0,5.5,Betis,-6.0,-0.5,D,0.0
Valencia,27.0,6.5,Levante,-18.0,6.0,A,1.0
Sevilla,4.0,8.0,Mallorca,-16.0,0.0,D,-1.5
Barcelona,33.0,11.0,Ath Bilbao,1.0,2.5,D,-2.5
Villarreal,0.0,1.0,Espanol,-9.0,-2.5,D,-1.5
