at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Betis,-8.0,2.5,Espanol,8.0,6.0,A,1.5
Valladolid,0.0,2.0,La Coruna,-13.0,-1.5,H,1.5
Ath Madrid,14.0,7.0,Mallorca,-3.0,3.0,H,1.0
Villarreal,7.0,4.0,Real Madrid,29.0,8.0,H,0.0
Zaragoza,-1.0,2.5,Santander,0.0,3.5,D,0.5
La Coruna,-8.0,-0.5,Betis,-7.0,2.0,A,-0.5
Osasuna,-4.0,-1.0,Barcelona,26.0,10.0,H,1.0
Espanol,8.0,6.0,Getafe,0.0,0.5,A,0.0
Santander,0.0,3.5,Levante,-20.0,-3.5,D,1.0
Sevilla,7.0,1.0,Recreativo,-11.0,0.0,A,-2.5
Valencia,-8.0,0.5,Valladolid,-3.0,1.0,A,-0.5
Mallorca,-5.0,3.0,Villarreal,3.0,3.0,D,2.0
Ath Bilbao,-3.0,-0.5,Zaragoza,0.0,4.0,H,1.0
Getafe,-1.0,0.0,La Coruna,-7.0,-1.0,D,1.0
Barcelona,25.0,10.0,Sevilla,5.0,0.0,D,-1.0
Levante,-20.0,-3.5,Ath Bilbao,-2.0,-0.5,H,1.0
Recreativo,-12.0,-0.5,Espanol,9.0,5.5,A,0.0
Zaragoza,1.0,4.5,Osasuna,-5.0,-2.5,H,-1.0
Valladolid,-5.0,0.5,Real Madrid,22.0,7.0,H,2.0
Ath Madrid,14.0,7.0,Santander,0.0,3.5,A,-2.0
Betis,-8.0,1.5,Valencia,-7.0,0.5,H,1.0
Real Madrid,27.0,7.0,Betis,-9.0,1.5,H,-1.0
Sevilla,6.0,1.5,Espanol,7.0,4.5,A,1.0
Barcelona,25.0,10.0,Zaragoza,0.0,3.0,A,-1.0
Ath Bilbao,-1.0,0.0,Ath Madrid,16.0,6.5,A,2.0
Valencia,-6.0,0.5,Getafe,0.0,1.5,D,0.0
Osasuna,-3.0,-0.5,Levante,-20.0,-3.5,H,-1.0
La Coruna,-8.0,-1.5,Recreativo,-8.0,0.5,H,0.0
Mallorca,-4.0,3.5,Valladolid,-11.0,0.5,D,-3.0
Santander,-3.0,2.5,Villarreal,8.0,3.5,D,0.0
Zaragoza,-2.0,2.0,Sevilla,9.0,1.5,H,-0.5
Recreativo,-8.0,0.5,Valencia,-7.0,1.0,D,1.0
Villarreal,6.0,3.0,Ath Bilbao,-1.0,0.0,A,-2.5
Levante,-18.0,-2.5,Barcelona,25.0,9.0,H,2.0
Espanol,6.0,5.5,La Coruna,-9.0,-3.0,H,-0.5
Betis,-7.0,2.5,Mallorca,-4.0,3.5,D,-0.5
Ath Madrid,11.0,5.5,Osasuna,-7.0,-2.5,H,-1.0
Getafe,0.0,1.5,Real Madrid,26.0,5.5,A,0.5
Barcelona,26.0,9.0,Ath Madrid,7.0,4.5,H,0.0
Valencia,-8.0,0.5,Espanol,3.0,4.5,H,-1.5
Sevilla,16.0,3.5,La Coruna,-5.0,-2.0,H,-0.5
Real Madrid,23.0,4.5,Recreativo,-10.0,1.0,A,-1.5
Mallorca,-6.0,3.0,Getafe,2.0,2.5,D,-0.5
Santander,4.0,5.0,Valladolid,-8.0,1.5,A,-1.0
Osasuna,-3.0,-0.5,Villarreal,5.0,3.0,D,-1.0
Espanol,4.0,4.5,Real Madrid,23.0,4.5,H,0.0
Ath Madrid,7.0,4.5,Zaragoza,-7.0,0.0,H,0.0
Valladolid,-6.0,1.5,Ath Bilbao,1.0,1.5,H,-1.5
Villarreal,4.0,2.5,Barcelona,21.0,8.0,A,0.0
Recreativo,-10.0,1.0,Mallorca,-3.0,4.5,H,1.5
Betis,-4.0,4.0,Santander,4.0,5.0,H,-0.5
La Coruna,-3.0,0.0,Valencia,-11.0,-0.5,D,1.5
Ath Bilbao,3.0,2.0,Betis,-7.0,2.5,A,0.5
Real Madrid,22.0,4.5,La Coruna,-4.0,0.5,H,-1.0
Sevilla,15.0,3.5,Valencia,-10.0,0.0,A,-2.0
Mallorca,1.0,4.5,Espanol,2.0,3.5,H,1.0
Santander,5.0,5.0,Getafe,8.0,4.0,H,-1.0
Osasuna,-1.0,1.0,Valladolid,-6.0,1.5,D,0.5
Zaragoza,-9.0,0.0,Villarreal,6.0,3.5,H,-0.5
La Coruna,-1.0,1.5,Mallorca,-2.0,3.5,H,-0.5
Ath Madrid,8.0,4.5,Sevilla,13.0,2.5,A,-0.5
Getafe,7.0,4.0,Ath Bilbao,3.0,2.0,H,1.0
Valladolid,-5.0,2.0,Barcelona,19.0,8.5,H,0.0
Villarreal,6.0,3.5,Levante,-14.0,-2.5,A,-2.0
Betis,-8.0,2.0,Osasuna,-1.0,1.0,A,0.0
Valencia,-13.0,0.0,Real Madrid,22.0,4.5,A,1.0
Recreativo,-10.0,2.0,Santander,4.0,3.5,H,0.0
Barcelona,20.0,8.5,Betis,-7.0,1.5,H,-1.5
Ath Madrid,8.0,4.5,Villarreal,10.0,4.5,H,-0.5
Santander,4.0,3.5,Espanol,-2.0,2.0,A,-0.5
Osasuna,-5.0,1.0,Getafe,8.0,4.0,A,1.5
Sevilla,13.0,3.5,Real Madrid,19.0,3.5,H,-1.0
Ath Bilbao,4.0,2.5,Recreativo,-11.0,2.0,D,-1.5
Mallorca,-1.0,4.0,Valencia,-9.0,1.0,A,1.0
Zaragoza,-10.0,-0.5,Valladolid,-8.0,0.5,H,0.0
Real Madrid,17.0,4.5,Mallorca,2.0,3.5,D,-2.0
Recreativo,-11.0,2.0,Osasuna,-1.0,1.0,A,-1.5
Espanol,-5.0,1.5,Ath Bilbao,6.0,4.0,H,-0.5
Getafe,4.0,3.0,Barcelona,19.0,7.0,D,1.0
La Coruna,2.0,2.0,Santander,7.0,3.0,A,-0.5
Villarreal,10.0,4.5,Sevilla,9.0,1.5,H,0.0
Betis,-3.0,2.5,Zaragoza,-12.0,-1.5,A,1.0
Barcelona,16.0,6.5,Recreativo,-8.0,3.0,D,-3.0
Santander,5.0,2.5,Valencia,-11.0,0.0,A,-2.5
Osasuna,-1.0,2.0,Espanol,-6.0,0.0,A,-0.5
Zaragoza,-14.0,-1.5,Getafe,2.0,3.5,D,0.5
Ath Bilbao,5.0,4.0,La Coruna,2.0,2.0,H,0.0
Sevilla,12.0,3.5,Mallorca,4.0,4.0,A,1.0
Ath Madrid,8.0,3.5,Valladolid,-5.0,1.0,D,-1.0
Betis,1.0,2.5,Ath Madrid,8.0,3.5,A,0.0
Espanol,-8.0,-1.0,Barcelona,18.0,8.0,D,0.5
Valencia,-15.0,-1.0,Ath Bilbao,3.0,4.0,H,1.0
Getafe,0.0,3.0,Levante,-16.0,-2.5,H,-1.0
La Coruna,6.0,3.0,Osasuna,1.0,2.0,A,0.0
Real Madrid,19.0,6.0,Santander,5.0,2.5,A,-1.0
Valladolid,-6.0,0.5,Villarreal,5.0,1.5,H,-1.0
Barcelona,15.0,7.5,La Coruna,7.0,2.5,H,-2.0
Villarreal,7.0,2.0,Betis,4.0,3.5,A,-0.5
Zaragoza,-10.0,0.5,Espanol,-9.0,-0.5,D,-0.5
Ath Madrid,5.0,2.5,Getafe,-2.0,1.5,D,-2.0
Santander,2.0,1.5,Mallorca,6.0,5.0,H,-0.5
Ath Bilbao,7.0,4.5,Real Madrid,21.0,5.5,H,2.0
Osasuna,-1.0,2.0,Valencia,-18.0,-1.0,H,1.0
Recreativo,-8.0,2.5,Ath Madrid,3.0,3.0,H,-0.5
La Coruna,10.0,3.5,Zaragoza,-9.0,2.0,H,0.0
Mallorca,8.0,5.5,Ath Bilbao,1.0,3.5,A,1.5
Valencia,-12.0,0.0,Barcelona,13.0,6.0,H,-1.0
Real Madrid,22.0,5.5,Osasuna,-4.0,0.5,A,-2.0
Valladolid,-8.0,0.5,Sevilla,12.0,4.5,H,0.5
Getafe,-3.0,1.0,Villarreal,10.0,3.0,H,1.0
Valladolid,-9.0,0.5,Betis,4.0,4.0,D,0.5
Osasuna,-5.0,0.0,Mallorca,11.0,6.5,H,-2.0
Barcelona,18.0,6.0,Real Madrid,22.0,5.5,H,1.0
Villarreal,13.0,4.0,Recreativo,-13.0,1.5,A,1.0
Sevilla,12.0,4.5,Santander,1.0,1.5,A,-1.5
Zaragoza,-8.0,2.5,Valencia,-18.0,-1.5,H,1.5
Ath Madrid,5.0,3.0,Espanol,-9.0,-0.5,A,1.5
Santander,-1.0,2.5,Ath Bilbao,2.0,3.0,D,-1.0
La Coruna,11.0,4.0,Ath Madrid,7.0,2.5,H,0.0
Mallorca,12.0,7.0,Barcelona,12.0,5.0,A,2.0
Sevilla,15.0,4.0,Betis,2.0,3.5,A,-1.5
Valencia,-14.0,-0.5,Levante,-14.0,-2.0,A,-0.5
Espanol,-12.0,-1.5,Villarreal,13.0,4.0,H,0.5
Real Madrid,23.0,5.5,Zaragoza,-9.0,1.0,D,-2.0
Betis,0.0,3.0,Getafe,-2.0,2.5,D,-0.5
Villarreal,15.0,4.5,La Coruna,9.0,3.0,A,0.0
Zaragoza,-9.0,1.0,Mallorca,15.0,8.0,H,0.0
Osasuna,-5.0,0.0,Santander,2.0,4.0,H,2.0
Ath Bilbao,2.0,3.0,Sevilla,14.0,3.0,H,1.0
Ath Madrid,9.0,3.5,Valencia,-10.0,-1.0,H,0.5
Valladolid,-12.0,1.0,Espanol,-20.0,-3.5,H,-1.0
Mallorca,18.0,9.0,Valencia,-8.0,-0.5,H,0.0
Malaga,-29.0,-5.0,Ath Madrid,4.0,2.5,H,0.0
Recreativo,-13.0,0.5,Betis,3.0,4.5,A,0.5
Real Madrid,23.0,6.0,La Coruna,10.0,3.0,H,-1.0
Barcelona,12.0,5.0,Numancia,-19.0,-3.0,H,-1.0
Villarreal,20.0,5.5,Osasuna,-4.0,0.0,D,0.0
Sevilla,14.0,3.0,Santander,2.0,4.0,D,-0.5
Santander,0.0,4.5,Barcelona,7.0,3.0,D,2.0
Ath Madrid,7.0,2.5,Valladolid,-15.0,-1.0,H,0.5
Betis,1.0,3.5,Getafe,3.0,4.0,D,1.0
Ath Bilbao,-4.0,2.0,Malaga,-31.0,-6.0,D,2.0
Osasuna,-2.0,0.5,Mallorca,15.0,7.5,D,0.0
Numancia,-14.0,-1.0,Real Madrid,20.0,5.0,H,1.0
Espanol,-18.0,-1.5,Recreativo,-10.0,1.5,A,1.5
Sp Gijon,-22.0,-2.0,Sevilla,16.0,4.5,H,0.0
La Coruna,12.0,5.0,Villarreal,19.0,5.0,H,0.5
Recreativo,-11.0,1.0,Ath Madrid,8.0,1.5,H,0.0
Getafe,2.0,3.5,Espanol,-16.0,-0.5,D,0.0
Valladolid,-15.0,-1.0,Ath Bilbao,-2.0,3.5,H,0.5
Sevilla,18.0,6.5,Betis,1.0,3.5,D,-0.5
Mallorca,15.0,7.5,La Coruna,12.0,5.0,D,1.0
Real Madrid,19.0,6.0,Santander,1.0,6.0,A,-1.0
Barcelona,6.0,2.5,Sp Gijon,-21.0,-3.0,A,-1.5
Osasuna,-4.0,0.0,Valencia,-1.0,3.0,H,1.0
Betis,0.0,4.0,Barcelona,11.0,2.0,H,1.5
Ath Madrid,13.0,3.5,Getafe,0.0,4.0,A,-1.5
La Coruna,10.0,4.5,Osasuna,-4.0,0.0,D,0.0
Sp Gijon,-25.0,-2.0,Real Madrid,20.0,5.0,H,2.0
Espanol,-15.0,0.0,Sevilla,17.0,6.0,H,-1.0
Santander,-1.0,5.5,Villarreal,19.0,6.0,H,1.5
Valencia,1.0,4.0,Malaga,-28.0,-5.5,A,-2.5
Numancia,-13.0,-1.0,Mallorca,14.0,7.0,H,1.0
Ath Bilbao,0.0,4.0,Recreativo,-13.0,0.0,D,-1.0
Real Madrid,28.0,7.0,Betis,0.0,3.0,A,0.0
Barcelona,11.0,2.0,Espanol,-18.0,-1.0,A,0.5
Getafe,0.0,4.0,Ath Bilbao,1.0,5.5,A,2.0
Sevilla,18.0,7.0,Ath Madrid,14.0,3.0,A,1.0
Valladolid,-11.0,0.0,Malaga,-31.0,-6.5,H,0.0
Mallorca,16.0,7.5,Santander,-3.0,4.0,A,0.5
La Coruna,9.0,5.0,Valencia,1.0,4.0,H,1.5
Ath Madrid,11.0,3.0,Barcelona,12.0,1.5,H,0.5
Betis,1.0,4.0,Villarreal,21.0,6.5,H,1.0
Numancia,-14.0,-1.0,La Coruna,7.0,3.5,H,0.5
Santander,-2.0,4.0,Osasuna,-4.0,1.0,A,-3.0
Espanol,-18.0,-1.0,Real Madrid,22.0,6.0,D,2.0
Ath Bilbao,-1.0,4.5,Sevilla,19.0,6.5,H,2.0
Valencia,1.0,4.0,Valladolid,-5.0,0.0,A,0.5
Real Madrid,23.0,7.5,Ath Madrid,7.0,2.0,A,-1.5
Villarreal,22.0,7.0,Espanol,-16.0,-0.5,D,-0.5
Barcelona,16.0,2.5,Ath Bilbao,-6.0,3.5,A,-0.5
Mallorca,15.0,6.5,Betis,-1.0,2.0,H,1.0
La Coruna,9.0,5.5,Santander,-1.0,3.5,D,-0.5
Numancia,-13.0,-1.0,Valencia,2.0,3.5,H,2.0
Betis,2.0,2.5,Osasuna,-7.0,0.0,A,1.0
Sp Gijon,-24.0,-1.0,La Coruna,7.0,5.0,A,1.5
Espanol,-14.0,1.0,Mallorca,12.0,5.0,H,0.0
Santander,-2.0,3.0,Numancia,-17.0,-2.5,H,1.0
Ath Bilbao,-6.0,3.5,Real Madrid,25.0,7.5,H,2.0
Valencia,6.0,4.0,Recreativo,-19.0,-1.5,D,0.5
Malaga,-17.0,-2.5,Sevilla,17.0,6.5,A,0.0
Ath Madrid,8.0,3.0,Villarreal,21.0,7.5,D,0.5
Villarreal,21.0,7.5,Ath Bilbao,-7.0,2.0,A,-1.5
Mallorca,15.0,5.5,Ath Madrid,6.0,2.5,H,0.0
Barcelona,20.0,3.5,Malaga,-16.0,-3.0,A,-2.5
Santander,-4.0,2.0,Valencia,8.0,5.5,A,-3.0
La Coruna,3.0,4.0,Betis,0.0,1.5,A,-0.5
Osasuna,-9.0,-0.5,Espanol,-19.0,-1.0,H,0.5
Sevilla,17.0,7.5,Valladolid,-7.0,-1.0,H,1.0
Valladolid,-4.0,1.0,Barcelona,24.0,3.5,H,2.0
Malaga,-19.0,-3.5,Real Madrid,24.0,8.0,H,3.0
Valencia,6.0,5.0,Getafe,-3.0,3.5,A,-0.5
Espanol,-17.0,1.0,La Coruna,6.0,3.5,H,0.5
Ath Bilbao,-12.0,1.0,Mallorca,7.0,3.5,D,-0.5
Ath Madrid,9.0,4.5,Osasuna,-11.0,-2.5,D,-1.0
Sp Gijon,-18.0,-0.5,Santander,-5.0,1.0,H,1.5
Recreativo,-12.0,0.5,Sevilla,15.0,5.5,H,3.0
Sp Gijon,-18.0,-1.5,Valencia,10.0,5.0,A,1.5
Real Madrid,26.0,10.0,Valladolid,-10.0,-0.5,H,-2.5
Osasuna,-11.0,-2.5,Ath Bilbao,-13.0,1.5,H,0.5
La Coruna,6.0,3.5,Ath Madrid,6.0,4.0,H,2.0
Santander,-3.0,3.0,Betis,3.0,2.5,H,1.0
Numancia,-15.0,-2.0,Espanol,-19.0,-1.0,A,0.0
Sevilla,15.0,6.5,Getafe,-7.0,2.5,A,-1.5
Villarreal,22.0,7.5,Malaga,-19.0,-4.5,D,-2.5
Barcelona,30.0,4.0,Recreativo,-15.0,-1.5,A,-1.5
Recreativo,-15.0,-0.5,Real Madrid,26.0,9.0,H,1.0
Valencia,8.0,5.0,Sevilla,18.0,6.5,D,2.0
Valladolid,-6.0,1.5,Villarreal,21.0,8.0,A,1.0
Getafe,-8.0,3.5,Barcelona,29.0,3.0,D,1.5
Ath Bilbao,-12.0,1.5,La Coruna,4.0,3.5,H,1.0
Malaga,-18.0,-3.0,Mallorca,6.0,3.0,D,0.0
Espanol,-16.0,0.0,Santander,-7.0,1.0,H,1.0
Betis,4.0,3.5,Sp Gijon,-16.0,-0.5,A,-1.0
Real Madrid,25.0,9.0,Getafe,-6.0,4.0,H,1.5
Barcelona,30.0,4.5,Sevilla,20.0,8.0,A,0.5
Numancia,-14.0,-2.5,Ath Bilbao,-14.0,0.0,H,2.0
Santander,-7.0,2.0,Ath Madrid,11.0,6.5,H,2.5
Sp Gijon,-17.0,-1.0,Espanol,-16.0,-1.0,A,-1.5
Osasuna,-12.0,-2.5,Malaga,-18.0,-3.0,H,1.0
Villarreal,15.0,7.0,Recreativo,-16.0,-2.0,A,2.0
Betis,4.0,2.5,Valencia,11.0,5.5,H,1.0
Mallorca,3.0,3.5,Valladolid,-4.0,0.5,H,-2.5
Valencia,13.0,7.5,Barcelona,33.0,4.0,H,-0.5
Ath Madrid,11.0,6.5,Sp Gijon,-16.0,-1.5,A,-2.0
Getafe,-4.0,4.5,Villarreal,18.0,8.0,D,1.0
Espanol,-16.0,0.0,Betis,0.0,1.5,D,0.0
Malaga,-13.0,-1.0,La Coruna,3.0,3.5,H,2.0
Recreativo,-18.0,-2.0,Mallorca,0.0,2.0,A,2.0
Valladolid,-4.0,1.5,Osasuna,-13.0,-3.5,D,1.0
Sevilla,15.0,7.0,Real Madrid,23.0,7.5,A,-1.0
Ath Bilbao,-13.0,0.0,Santander,-8.0,1.0,D,2.0
Real Madrid,21.0,6.5,Barcelona,37.0,4.5,H,-1.0
Espanol,-15.0,0.5,Valencia,10.0,6.5,H,1.0
Sp Gijon,-20.0,-2.5,Ath Bilbao,-10.0,1.5,H,1.5
Betis,1.0,2.0,Ath Madrid,14.0,6.0,H,1.0
Mallorca,0.0,2.0,Getafe,-4.0,4.5,H,-0.5
Numancia,-13.0,-1.5,Malaga,-14.0,-2.0,H,1.0
Osasuna,-14.0,-3.0,Recreativo,-17.0,-2.5,H,2.5
Villarreal,19.0,9.5,Sevilla,15.0,7.0,H,1.0
La Coruna,2.0,3.5,Valladolid,-4.0,1.5,H,0.0
Ath Madrid,18.0,7.0,Espanol,-16.0,-1.0,A,1.5
Valencia,15.0,8.5,Real Madrid,17.0,5.5,H,1.0
Ath Bilbao,-11.0,1.5,Betis,-3.0,1.0,A,1.5
Recreativo,-13.0,-0.5,La Coruna,-2.0,2.5,H,0.0
Sevilla,19.0,8.0,Mallorca,-6.0,1.0,D,0.5
Getafe,1.0,6.5,Osasuna,-14.0,-4.0,H,-1.0
Malaga,-12.0,-1.5,Santander,-7.0,2.0,D,-0.5
Barcelona,39.0,5.0,Villarreal,16.0,7.5,A,0.0
Mallorca,-8.0,0.5,Barcelona,42.0,6.0,H,1.0
Ath Madrid,19.0,6.5,Valencia,11.0,6.5,H,1.5
Espanol,-17.0,-1.5,Ath Bilbao,-7.0,2.5,D,0.5
La Coruna,-1.0,2.5,Getafe,-2.0,5.0,A,0.5
Villarreal,14.0,7.5,Real Madrid,15.0,5.5,H,1.0
Osasuna,-8.0,-2.0,Sevilla,19.0,8.0,D,2.0
Santander,-5.0,3.5,Valladolid,-1.0,1.5,A,-1.0
Sevilla,17.0,7.5,La Coruna,1.0,3.5,A,0.5
Villarreal,11.0,5.5,Valencia,19.0,8.5,D,-0.5
Ath Bilbao,-6.0,3.0,Ath Madrid,14.0,4.5,A,2.0
Malaga,-9.0,1.0,Betis,-4.0,-0.5,A,1.0
Real Madrid,15.0,6.5,Mallorca,-11.0,-0.5,A,-0.5
Barcelona,38.0,6.0,Osasuna,-7.0,-1.5,A,0.0
Recreativo,-13.0,-0.5,Santander,-5.0,2.5,D,2.0
Valladolid,0.0,2.5,Sp Gijon,-17.0,-1.5,H,-2.0
La Coruna,-2.0,2.5,Barcelona,42.0,7.0,H,2.0
Valencia,18.0,8.0,Ath Bilbao,-6.0,3.0,H,2.0
Santander,-2.0,3.0,Getafe,-5.0,4.0,A,0.0
Espanol,-15.0,-1.0,Malaga,-7.0,2.0,H,-1.0
Osasuna,-7.0,-0.5,Real Madrid,15.0,5.5,H,2.0
Betis,-5.0,-1.0,Valladolid,-1.0,1.0,A,0.0
Mallorca,-15.0,-1.5,Villarreal,9.0,6.0,H,1.5
Numancia,-13.0,-2.5,Barcelona,48.0,8.0,H,0.5
Osasuna,-10.0,-2.5,Villarreal,9.0,6.0,D,-0.5
Ath Madrid,10.0,4.0,Malaga,-1.0,3.0,D,-2.0
Valencia,13.0,7.0,Mallorca,-18.0,-2.5,H,-2.0
La Coruna,-6.0,2.5,Real Madrid,17.0,6.0,H,-1.0
Betis,-1.0,-1.0,Recreativo,-11.0,1.0,H,1.5
Santander,-1.0,2.5,Sevilla,15.0,8.5,A,1.5
Espanol,-17.0,-1.0,Valladolid,-3.0,0.5,D,0.0
Malaga,4.0,4.5,Ath Bilbao,-3.0,3.5,H,-1.0
Real Madrid,15.0,6.0,Numancia,-16.0,-4.0,A,-2.0
Valladolid,-3.0,0.5,Ath Madrid,12.0,5.5,A,0.0
Getafe,-2.0,4.0,Betis,-2.0,-2.5,D,1.0
Recreativo,-10.0,1.5,Espanol,-15.0,-0.5,D,-1.0
Villarreal,7.0,6.5,La Coruna,-5.0,1.5,H,-1.0
Mallorca,-17.0,-2.5,Osasuna,-9.0,-1.0,H,0.0
Barcelona,49.0,9.0,Santander,0.0,1.5,A,-1.5
Sevilla,10.0,7.5,Sp Gijon,-17.0,-3.0,H,-1.5
Santander,-1.0,1.0,Real Madrid,18.0,7.0,H,1.0
Betis,-1.0,-2.0,Sevilla,9.0,6.0,A,2.0
Sp Gijon,-15.0,-2.0,Barcelona,51.0,10.0,H,2.0
Espanol,-16.0,-1.0,Getafe,-3.0,4.5,D,-1.0
La Coruna,-3.0,1.5,Mallorca,-15.0,-2.5,D,0.5
Valencia,7.0,5.0,Osasuna,-8.0,-0.5,H,-2.0
Ath Madrid,7.0,4.5,Recreativo,-11.0,2.0,A,-1.5
Ath Bilbao,0.0,4.5,Valladolid,-1.0,1.5,H,-1.0
Barcelona,53.0,10.5,Betis,0.0,-2.5,D,-0.5
Osasuna,-7.0,0.0,La Coruna,-2.0,3.0,D,0.0
Malaga,8.0,5.0,Valencia,6.0,3.5,D,2.0
Recreativo,-13.0,2.0,Ath Bilbao,-1.0,3.0,D,2.0
Getafe,-3.0,4.5,Ath Madrid,11.0,5.5,D,2.0
Sevilla,7.0,5.0,Espanol,-17.0,-0.5,A,-1.0
Mallorca,-15.0,-2.5,Numancia,-19.0,-5.0,A,-3.0
Villarreal,4.0,5.0,Santander,-2.0,-0.5,D,-1.0
Real Madrid,18.0,7.0,Sp Gijon,-16.0,-2.0,A,-3.0
Espanol,-19.0,-1.0,Barcelona,48.0,11.0,A,0.0
Betis,0.0,-2.5,Real Madrid,20.0,7.0,H,0.5
Ath Madrid,7.0,5.0,Sevilla,9.0,4.5,H,-1.0
Ath Bilbao,-3.0,2.5,Getafe,-3.0,4.5,D,-0.5
Valencia,5.0,3.0,La Coruna,-2.0,3.0,D,-2.0
Santander,0.0,0.0,Mallorca,-14.0,-3.0,H,0.0
Numancia,-19.0,-5.0,Osasuna,-6.0,1.5,H,1.0
Malaga,9.0,6.5,Valladolid,0.0,1.5,A,-0.5
Sevilla,8.0,4.5,Ath Bilbao,-3.0,2.5,A,-2.0
Real Madrid,19.0,7.0,Espanol,-16.0,0.0,A,-1.0
Barcelona,46.0,10.0,Ath Madrid,5.0,4.0,H,-1.0
Villarreal,2.0,5.5,Betis,-4.0,-2.5,D,-1.5
La Coruna,-2.0,3.0,Numancia,-19.0,-5.0,A,-1.5
Osasuna,-4.0,2.0,Santander,1.0,0.0,D,2.0
Valladolid,-4.0,0.5,Valencia,3.0,3.5,A,1.5
Ath Bilbao,-3.0,2.5,Barcelona,44.0,9.0,H,2.0
Ath Madrid,7.0,5.0,Real Madrid,20.0,7.0,D,1.5
Espanol,-17.0,0.0,Villarreal,1.0,6.0,H,0.5
Santander,2.0,0.5,La Coruna,1.0,4.0,H,0.5
Betis,-3.0,-2.0,Mallorca,-15.0,-3.0,D,-0.5
Valencia,0.0,2.5,Numancia,-20.0,-5.5,H,-2.5
Valladolid,-2.0,1.5,Recreativo,-6.0,4.5,A,-0.5
Real Madrid,20.0,7.0,Ath Bilbao,-1.0,2.5,A,-3.0
Recreativo,-3.0,4.5,Valencia,-2.0,1.5,D,0.5
Villarreal,1.0,6.0,Ath Madrid,12.0,6.5,H,0.0
Osasuna,-4.0,2.0,Betis,-2.0,-0.5,D,-1.0
Mallorca,-13.0,-2.5,Espanol,-18.0,-1.5,D,0.0
Sevilla,5.0,4.5,Malaga,7.0,5.5,D,0.0
Numancia,-18.0,-3.5,Santander,-1.0,-0.5,H,-0.5
La Coruna,2.0,4.0,Sp Gijon,-11.0,-2.0,H,-0.5
Valladolid,1.0,2.0,Sevilla,4.0,5.0,H,-0.5
Ath Bilbao,-3.0,2.5,Villarreal,0.0,4.5,H,2.0
Malaga,6.0,5.0,Barcelona,42.0,9.0,H,2.0
Recreativo,-3.0,4.5,Getafe,-5.0,3.5,H,1.0
Betis,-5.0,-1.0,La Coruna,1.0,2.5,D,1.0
Ath Madrid,14.0,7.5,Mallorca,-10.0,-1.0,H,0.5
Espanol,-18.0,-1.5,Osasuna,-3.0,3.5,H,-1.0
Valencia,-6.0,1.0,Santander,4.0,0.0,A,2.0
Mallorca,-11.0,-1.0,Ath Bilbao,-4.0,2.5,H,1.0
Numancia,-19.0,-3.5,Betis,-7.0,-0.5,D,1.0
Real Madrid,24.0,7.0,Malaga,-1.0,4.0,A,-4.0
Sevilla,8.0,6.0,Recreativo,-4.0,3.0,A,-3.0
Barcelona,43.0,9.0,Valladolid,-1.0,2.0,A,-1.5
Osasuna,0.0,4.5,Ath Madrid,12.0,6.0,A,1.0
La Coruna,4.0,3.0,Espanol,-16.0,-1.5,H,-1.0
Santander,4.0,1.0,Sp Gijon,-15.0,-3.0,A,-2.0
Getafe,-5.0,3.5,Valencia,-5.0,0.5,H,1.0
Recreativo,-5.0,2.5,Barcelona,41.0,9.0,H,2.0
Malaga,1.0,4.0,Villarreal,-4.0,4.0,A,2.0
Ath Madrid,8.0,5.0,La Coruna,-1.0,2.0,A,-2.0
Espanol,-15.0,-1.5,Numancia,-17.0,-2.0,D,-0.5
Ath Bilbao,0.0,3.5,Osasuna,3.0,5.5,H,0.5
Valladolid,-3.0,1.0,Real Madrid,25.0,6.5,H,1.0
Betis,-4.0,0.0,Santander,4.0,1.0,A,0.0
Getafe,-8.0,2.0,Sevilla,10.0,7.0,A,1.0
Valencia,0.0,1.5,Sp Gijon,-19.0,-4.0,A,0.0
La Coruna,-3.0,1.0,Ath Bilbao,-1.0,2.0,A,-1.0
Barcelona,37.0,9.0,Getafe,-4.0,2.0,A,0.5
Mallorca,-8.0,-0.5,Malaga,4.0,5.0,D,-1.0
Real Madrid,26.0,6.5,Recreativo,-6.0,2.5,A,-2.0
Sp Gijon,-19.0,-3.0,Betis,-5.0,0.0,H,1.0
Santander,2.0,0.0,Espanol,-14.0,0.0,H,-0.5
Sevilla,8.0,6.0,Valencia,-2.0,1.5,H,-1.0
Villarreal,-7.0,3.0,Valladolid,1.0,1.0,D,0.0
Ath Bilbao,-4.0,1.0,Numancia,-19.0,-2.5,A,-1.0
Getafe,-3.0,2.0,Real Madrid,28.0,7.5,H,-1.5
Sevilla,4.0,5.0,Barcelona,36.0,9.0,H,1.0
Valencia,1.0,2.5,Betis,-5.0,0.0,A,-2.0
Malaga,4.0,5.0,Osasuna,5.0,6.0,A,-1.5
Valladolid,0.0,0.5,Mallorca,-7.0,1.0,H,1.0
Ath Madrid,9.0,4.5,Santander,3.0,0.0,H,-2.0
Espanol,-12.0,1.0,Sp Gijon,-22.0,-4.0,A,2.0
Recreativo,-5.0,2.5,Villarreal,-7.0,3.0,H,-0.5
La Coruna,1.0,2.0,Malaga,5.0,4.5,D,-0.5
Barcelona,40.0,9.5,Valencia,2.0,2.0,D,-1.0
Santander,4.0,0.0,Ath Bilbao,-1.0,2.0,H,-1.0
